Offspring,Dam,Sire,Cohort
302,108,4153,2002
303,NA,NA,2002
304,170,4463,2002
305,170,4418,2002
306,170,4463,2002
307,170,4463,2002
308,170,4418,2002
309,41,11,2002
310,NA,NA,2002
311,41,11,2002
312,41,11,2002
313,NA,203,2002
314,4497,4282,2002
315,4497,4282,2002
316,NA,NA,2002
317,NA,NA,2002
318,4497,4282,2002
319,4495,4265,2002
320,4495,4265,2002
321,4495,4265,2002
322,4495,4282,2002
323,4495,4265,2002
324,4501,4418,2002
325,4501,4418,2002
326,NA,NA,2002
327,4501,4275,2002
328,4333,129,2002
329,4333,129,2002
330,4333,129,2002
331,4333,129,2002
332,4333,129,2002
333,4465,16,2002
334,4465,4229,2002
335,4465,16,2002
336,4465,16,2002
337,4465,16,2002
338,76,144,2002
339,76,4247,2002
340,76,4247,2002
341,NA,NA,2002
342,4168,4274,2002
343,4246,212,2002
344,4168,4274,2002
345,4168,4274,2002
346,38,4403,2002
347,38,4403,2002
348,38,4403,2002
349,NA,NA,2002
350,NA,NA,2002
351,4290,4275,2002
352,4290,4275,2002
353,4290,4275,2002
354,4290,4275,2002
355,4290,4304,2002
356,51,24,2002
357,51,24,2002
358,51,4229,2002
359,51,4229,2002
360,4447,4477,2002
361,4447,4477,2002
362,4447,4477,2002
363,4447,4477,2002
364,48,46,2002
365,48,46,2002
366,48,46,2002
367,48,46,2002
368,NA,NA,2002
369,4178,110,2002
370,4178,110,2002
371,4178,110,2002
372,4178,110,2002
373,4178,110,2002
374,4434,4158,2002
375,4434,4415,2002
376,NA,NA,2002
377,NA,NA,2002
378,91,4295,2002
379,NA,NA,2002
380,NA,NA,2002
381,NA,NA,2002
382,NA,NA,2002
383,4376,4478,2002
384,4376,4478,2002
385,4376,4478,2002
386,4376,4478,2002
387,NA,NA,2002
388,NA,NA,2002
389,122,4503,2002
390,122,4503,2002
391,NA,NA,2002
392,4500,4264,2002
393,4500,4264,2002
394,4500,4264,2002
395,4500,4264,2002
396,NA,NA,2002
397,4436,4230,2002
398,4436,4230,2002
399,4436,4230,2002
400,4436,4230,2002
401,NA,NA,2002
402,60,4419,2002
403,60,4406,2002
404,60,4419,2002
405,NA,NA,2002
406,28,4325,2002
407,28,4325,2002
408,NA,NA,2002
409,28,4325,2002
410,NA,NA,2002
411,206,126,2002
412,206,4274,2002
413,206,126,2002
414,206,126,2002
415,NA,NA,2002
416,4217,4326,2002
417,4217,4326,2002
418,4217,4326,2002
419,4217,4326,2002
420,NA,NA,2002
421,34,4153,2002
422,34,4429,2002
423,4504,4464,2002
424,34,4153,2002
425,32,4229,2002
426,32,104,2002
427,32,104,2002
428,32,104,2002
429,32,4229,2002
430,4504,4464,2002
431,4504,4464,2002
432,4504,4464,2002
433,4504,4464,2002
434,4501,4418,2002
435,4501,4418,2002
436,4501,4418,2002
437,4501,4418,2002
438,4333,129,2002
439,4333,129,2002
440,4333,129,2002
441,4333,129,2002
442,4177,4467,2002
443,4177,4467,2002
444,4177,4304,2002
445,4177,4304,2002
446,NA,NA,2002
447,4468,20,2002
448,4468,22,2002
449,4468,20,2002
450,4468,22,2002
451,4213,4467,2002
452,4213,16,2002
453,4213,16,2002
454,4213,16,2002
455,4213,16,2002
456,123,4303,2002
457,123,4303,2002
458,123,4303,2002
459,123,4303,2002
460,170,4463,2002
461,170,4463,2002
462,NA,NA,2002
463,4177,4304,2002
464,170,4463,2002
465,4277,4247,2002
466,4277,4247,2002
467,4277,4247,2002
468,4277,4247,2002
469,4497,4282,2002
470,4497,4282,2002
471,4497,4282,2002
472,NA,NA,2002
473,4291,4417,2002
474,4291,4417,2002
475,4291,4415,2002
476,4291,4417,2002
574,4291,4417,2002
575,41,115,2002
576,41,11,2002
577,41,115,2002
578,41,11,2002
579,41,11,2002
580,4290,4275,2002
581,4290,4275,2002
582,4290,4275,2002
583,4290,4275,2002
584,4290,4275,2002
585,4168,4274,2002
586,4168,4274,2002
587,4168,4274,2002
588,4168,4274,2002
589,4168,4274,2002
590,4420,114,2002
591,4420,114,2002
592,4420,114,2002
593,4420,114,2002
594,91,4295,2002
595,91,4295,2002
596,91,4295,2002
597,NA,NA,2002
598,NA,NA,2002
599,51,24,2002
600,51,24,2002
601,51,24,2002
602,51,24,2002
603,38,4403,2002
604,38,4403,2002
605,38,4403,2002
606,38,4403,2002
607,38,4403,2002
608,48,46,2002
609,48,46,2002
610,48,46,2002
611,48,46,2002
612,4,44,2002
613,4,44,2002
614,45,55,2002
615,45,55,2002
616,4376,4478,2002
617,4376,4478,2002
618,29,4478,2002
619,29,4503,2002
620,29,4503,2002
621,29,4503,2002
622,28,4325,2002
623,28,4325,2002
624,28,4325,2002
625,4436,4230,2002
626,4436,4230,2002
627,4436,4230,2002
628,4436,4230,2002
629,4377,4412,2002
630,4377,4412,2002
631,4377,4412,2002
632,NA,NA,2002
633,4217,4435,2002
634,4217,4435,2002
635,4217,4435,2002
636,NA,NA,2002
637,206,4153,2002
638,206,4265,2002
639,NA,NA,2002
640,NA,NA,2002
641,4468,4467,2002
642,4468,4467,2002
643,4468,4467,2002
644,4468,4467,2002
645,123,4303,2002
646,123,4303,2002
647,123,4303,2002
648,NA,NA,2002
649,4504,4464,2002
650,4504,4464,2002
651,NA,NA,2002
652,NA,NA,2002
653,4290,4275,2002
654,4290,4275,2002
655,4290,4275,2002
656,4290,4275,2002
657,NA,NA,2002
658,4177,4304,2002
659,4177,4304,2002
660,4177,4304,2002
661,4177,4304,2002
662,34,4153,2002
663,34,4153,2002
664,34,4153,2002
665,34,4153,2002
666,4501,4418,2002
667,4501,4418,2002
668,NA,NA,2002
669,NA,NA,2002
670,4447,4477,2002
671,4447,4477,2002
672,NA,NA,2002
673,NA,NA,2002
674,NA,NA,2002
675,NA,NA,2002
676,NA,NA,2002
677,4434,4158,2002
678,4434,4415,2002
679,4434,4415,2002
680,4443,4435,2002
681,NA,NA,2002
682,NA,NA,2002
683,NA,NA,2002
684,NA,NA,2002
685,NA,NA,2002
686,NA,NA,2002
687,NA,NA,2002
688,NA,NA,2002
689,NA,NA,2002
690,NA,NA,2002
691,4500,4264,2002
692,4500,4264,2002
693,4500,4264,2002
694,4500,4264,2002
695,NA,NA,2002
696,NA,NA,2002
697,4434,4415,2002
698,4434,4415,2002
699,4434,4415,2002
700,4434,4415,2002
701,4434,4415,2002
702,NA,NA,2002
703,76,4247,2002
704,76,145,2002
705,76,145,2002
706,NA,NA,2002
707,NA,NA,2002
708,4168,4429,2002
709,4168,4429,2002
710,NA,NA,2002
711,NA,NA,2002
712,NA,NA,2002
713,4497,4265,2002
714,4497,4265,2002
715,4497,4265,2002
716,NA,NA,2002
717,222,4282,2002
718,4246,4415,2002
719,4246,115,2002
720,4246,4158,2002
721,4246,4158,2002
725,4500,24,2002
726,4213,4274,2002
727,NA,NA,2002
728,NA,NA,2002
729,4447,4477,2002
730,4447,4477,2002
731,4465,4229,2002
732,NA,NA,2002
733,4,44,2002
1099,60,24,2002
1100,4468,4467,2002
1102,207,110,2002
1103,106,4464,2002
4383,38,4403,2002
4384,NA,NA,2002
4385,NA,NA,2002
4386,NA,NA,2002
4387,4376,4478,2002
4388,4497,4265,2002
515,91,115,2003
516,NA,NA,2003
517,123,4303,2003
518,123,4303,2003
519,123,4303,2003
520,586,285,2003
521,586,285,2003
522,586,285,2003
523,586,285,2003
524,353,422,2003
525,353,422,2003
526,353,422,2003
527,353,422,2003
528,253,417,2003
529,253,417,2003
530,253,417,2003
531,371,4230,2003
532,371,602,2003
533,371,4230,2003
534,438,11,2003
535,438,11,2003
536,438,11,2003
537,601,645,2003
538,601,645,2003
539,601,645,2003
540,419,4415,2003
541,419,4415,2003
542,419,4415,2003
543,419,4415,2003
544,284,4403,2003
545,284,4403,2003
546,284,4403,2003
547,284,4403,2003
548,649,626,2003
549,649,626,2003
550,649,626,2003
551,4290,11,2003
552,4290,104,2003
553,4290,4275,2003
554,4290,4275,2003
555,206,663,2003
556,206,178,2003
557,206,178,2003
558,206,178,2003
559,206,663,2003
560,646,4413,2003
561,646,4413,2003
562,646,4413,2003
563,646,4413,2003
564,4273,4153,2003
565,4273,4435,2003
566,4273,4435,2003
567,4273,4153,2003
568,4273,4153,2003
569,4424,4423,2003
570,4424,590,2003
571,4424,590,2003
572,4376,383,2003
573,4376,383,2003
734,NA,NA,2003
735,4376,383,2003
736,NA,NA,2003
737,NA,NA,2003
738,256,4230,2003
739,256,4230,2003
740,256,4230,2003
741,416,4435,2003
742,416,4435,2003
743,NA,4413,2003
744,427,4304,2003
745,427,22,2003
746,76,145,2003
747,76,145,2003
748,670,4274,2003
749,253,417,2003
750,253,417,2003
751,32,4264,2003
752,32,4229,2003
753,32,4229,2003
754,32,4229,2003
755,346,4264,2003
756,346,4264,2003
757,346,4264,2003
758,346,4383,2003
759,4273,4429,2003
760,4273,4429,2003
761,4273,145,2003
762,723,145,2003
763,NA,4422,2003
764,595,4422,2003
765,309,4326,2003
766,45,166,2003
767,45,166,2003
768,4213,46,2003
769,4213,46,2003
770,4213,4503,2003
771,586,460,2003
772,586,460,2003
773,586,460,2003
774,586,4422,2003
775,444,354,2003
776,442,4304,2003
777,442,4304,2003
778,4468,4467,2003
779,4497,4265,2003
780,28,4325,2003
781,28,4325,2003
782,NA,NA,2003
783,601,4153,2003
784,601,55,2003
785,4213,104,2003
786,4213,104,2003
787,4213,104,2003
788,NA,NA,2003
789,469,46,2003
790,NA,NA,2003
791,123,4303,2003
792,123,4477,2003
793,38,4403,2003
794,38,4403,2003
795,38,4403,2003
796,649,626,2003
797,649,626,2003
798,601,22,2003
799,627,4464,2003
800,627,4464,2003
801,NA,NA,2003
802,4424,287,2003
803,4424,287,2003
804,469,370,2003
805,4,104,2003
806,353,422,2003
807,4213,104,2003
808,4213,104,2003
809,4213,104,2003
810,4213,104,2003
811,91,115,2003
812,NA,NA,2003
813,704,4503,2003
814,704,4503,2003
815,206,663,2003
816,206,663,2003
817,206,663,2003
818,4290,4275,2003
819,4290,4275,2003
820,4290,4275,2003
821,NA,NA,2003
822,4447,4477,2003
823,4447,4477,2003
824,4447,4477,2003
825,4447,4477,2003
826,723,44,2003
827,723,44,2003
828,723,44,2003
829,723,44,2003
830,4217,4435,2003
831,4217,4435,2003
832,4217,4435,2003
833,4217,4435,2003
834,298,363,2003
835,298,363,2003
836,298,363,2003
837,298,363,2003
838,284,4275,2003
839,284,4275,2003
840,NA,NA,2003
841,41,574,2003
842,41,574,2003
843,41,574,2003
844,419,590,2003
845,419,590,2003
846,419,590,2003
847,419,590,2003
848,NA,NA,2003
849,371,602,2003
850,371,602,2003
851,371,602,2003
852,256,129,2003
853,256,129,2003
854,256,129,2003
855,NA,NA,2003
856,NA,NA,2003
857,122,4417,2003
858,122,115,2003
859,122,132,2003
860,704,4503,2003
861,704,4503,2003
862,595,356,2003
863,595,356,2003
864,NA,NA,2003
865,595,356,2003
866,595,356,2003
867,431,412,2003
868,431,412,2003
869,431,448,2003
870,4277,412,2003
871,615,4463,2003
872,615,145,2003
873,615,4463,2003
874,615,4463,2003
875,646,4413,2003
876,646,4413,2003
877,646,4413,2003
878,646,4413,2003
879,471,421,2003
880,471,421,2003
881,471,421,2003
882,471,421,2003
883,4273,4429,2003
884,NA,NA,2003
885,309,4326,2003
886,309,4435,2003
887,309,4326,2003
888,309,4435,2003
889,4497,4265,2003
890,4497,4265,2003
891,4497,4265,2003
892,4497,4303,2003
893,4497,4265,2003
894,604,456,2003
895,604,456,2003
896,604,456,2003
897,346,4264,2003
898,346,4264,2003
899,346,4264,2003
900,442,4304,2003
901,442,4304,2003
902,442,4304,2003
903,442,4304,2003
904,427,22,2003
905,427,22,2003
906,427,22,2003
907,427,22,2003
908,427,22,2003
909,427,22,2003
910,416,4418,2003
911,416,4418,2003
912,416,4418,2003
913,416,4418,2003
914,NA,NA,2003
915,670,4274,2003
916,670,4274,2003
917,670,4274,2003
918,428,370,2003
919,428,370,2003
920,428,370,2003
921,428,370,2003
922,428,370,2003
923,428,370,2003
924,605,44,2003
925,60,24,2003
926,60,24,2003
927,60,24,2003
928,60,24,2003
929,60,24,2003
930,4376,4247,2003
931,4376,4247,2003
932,4376,4247,2003
933,4376,383,2003
934,4376,383,2003
935,4376,383,2003
936,4217,4435,2003
937,4217,4435,2003
938,4217,4435,2003
939,4217,4435,2003
940,4217,4435,2003
941,284,4464,2003
942,284,4464,2003
943,284,4464,2003
944,615,287,2003
945,615,287,2003
946,615,287,2003
947,615,287,2003
948,615,145,2003
949,76,145,2003
950,76,145,2003
951,76,145,2003
952,76,145,2003
953,605,178,2003
954,605,178,2003
955,605,178,2003
956,605,178,2003
957,605,178,2003
958,4382,114,2003
959,4382,114,2003
960,4382,114,2003
961,4501,4417,2003
962,4501,4417,2003
963,4501,4417,2003
964,122,132,2003
965,122,4417,2003
966,122,132,2003
967,122,132,2003
968,122,132,2003
969,298,457,2003
970,298,457,2003
971,298,457,2003
972,298,457,2003
973,431,305,2003
974,431,356,2003
975,431,356,2003
976,704,4503,2003
977,704,4503,2003
978,704,4503,2003
979,604,4463,2003
980,604,4463,2003
981,604,4463,2003
982,604,4463,2003
983,604,4463,2003
984,595,285,2003
985,595,725,2003
986,595,725,2003
987,595,725,2003
988,428,4325,2003
989,428,4325,2003
990,428,4435,2003
991,428,4325,2003
992,309,251,2003
993,309,4326,2003
994,309,4326,2003
995,309,4326,2003
996,309,4435,2003
997,471,421,2003
998,471,421,2003
999,471,421,2003
1000,471,421,2003
1001,723,44,2003
1002,723,44,2003
1003,723,44,2003
1004,723,44,2003
1005,4497,4265,2003
1006,4497,4265,2003
1007,4497,4265,2003
1008,4497,4265,2003
1009,45,166,2003
1010,45,166,2003
1011,45,166,2003
1012,45,166,2003
1013,427,22,2003
1014,427,22,2003
1015,427,22,2003
1016,427,22,2003
1017,427,22,2003
1018,346,129,2003
1019,346,4264,2003
1020,346,4264,2003
1021,442,4304,2003
1022,442,4304,2003
1023,442,4304,2003
1024,442,4304,2003
1025,91,4503,2003
1026,91,4503,2003
1027,91,4503,2003
1028,91,4503,2003
1029,253,417,2003
1030,253,417,2003
1031,253,417,2003
1032,60,24,2003
1033,60,24,2003
1034,60,24,2003
1035,60,24,2003
1036,60,24,2003
1037,371,4230,2003
1038,371,4230,2003
1039,371,4230,2003
1040,371,4230,2003
1041,416,4418,2003
1042,416,285,2003
1043,416,4418,2003
1044,601,645,2003
1045,469,115,2003
1046,469,115,2003
1047,469,115,2003
1048,469,115,2003
1049,206,663,2003
1050,206,663,2003
1051,206,663,2003
1052,4273,4153,2003
1053,4273,4153,2003
1054,4273,4153,2003
1055,4273,4153,2003
1056,4273,4153,2003
1057,45,166,2003
1058,45,166,2003
1059,45,166,2003
1060,45,166,2003
1061,45,166,2003
1062,649,626,2003
1063,649,626,2003
1064,649,626,2003
1065,649,626,2003
1066,NA,NA,2003
1067,NA,NA,2003
1068,471,661,2003
1069,471,661,2003
1070,471,661,2003
1071,NA,NA,2003
1072,438,11,2003
1073,32,4229,2003
1074,32,4229,2003
1075,32,4229,2003
1076,32,4229,2003
1077,353,4247,2003
1078,NA,NA,2003
1079,353,4247,2003
1080,353,24,2003
1081,353,4247,2003
1082,419,4503,2003
1083,419,4503,2003
1084,419,4503,2003
1085,419,4503,2003
1086,646,4229,2003
1087,646,4413,2003
1088,646,4413,2003
1089,646,4413,2003
1090,646,4229,2003
1091,4290,4275,2003
1092,4290,4275,2003
1093,4290,4275,2003
1094,4290,4275,2003
1095,4217,4435,2003
1096,4217,4435,2003
1097,4217,4435,2003
1098,4495,397,2003
1101,123,370,2003
1104,4497,4265,2003
1105,123,4403,2003
1106,NA,NA,2003
1107,NA,NA,2003
1108,NA,NA,2003
1109,NA,NA,2003
1110,NA,NA,2003
1111,NA,NA,2003
1112,NA,NA,2003
1113,NA,NA,2003
1114,NA,NA,2003
1115,NA,NA,2003
1116,NA,NA,2003
1117,NA,NA,2003
1118,NA,NA,2003
1119,NA,NA,2003
1120,NA,NA,2003
1121,NA,NA,2003
1122,NA,NA,2003
1123,NA,NA,2003
1124,NA,NA,2003
1125,NA,NA,2003
1126,NA,NA,2003
1127,NA,NA,2003
1128,NA,NA,2003
1129,NA,NA,2003
1130,NA,NA,2003
1131,NA,NA,2003
1132,NA,NA,2003
1133,NA,NA,2003
1134,NA,NA,2003
1135,NA,NA,2003
1136,NA,NA,2003
1137,NA,NA,2003
1138,NA,NA,2003
1139,NA,NA,2003
1140,NA,NA,2003
1999,622,660,2003
2000,622,660,2003
2001,267,4417,2003
2002,659,591,2003
2003,622,NA,2003
2004,206,370,2003
2005,622,393,2003
2006,622,660,2003
2007,435,4410,2003
2008,4498,722,2003
2009,623,23,2003
2010,268,145,2003
2011,444,4410,2003
2012,32,NA,2003
2013,4501,425,2003
2014,4273,4464,2003
2015,4443,4326,2003
2016,309,285,2003
2017,4376,616,2003
2018,419,110,2003
4379,NA,NA,2003
4389,NA,NA,2003
4390,346,44,2003
4391,309,425,2003
4392,32,4229,2003
4393,NA,NA,2003
4425,NA,44,2003
4426,NA,NA,2003
1141,4497,4265,2004
1142,4497,4388,2004
1143,206,663,2004
1144,4424,590,2004
1145,4424,590,2004
1146,4290,4275,2004
1147,4290,4304,2004
1148,471,661,2004
1149,471,145,2004
1150,560,1103,2004
1151,560,1103,2004
1152,560,1103,2004
1153,560,1103,2004
1154,438,11,2004
1155,371,4230,2004
1156,NA,NA,2004
1157,4497,4265,2004
1158,309,251,2004
1159,NA,NA,2004
1160,592,418,2004
1161,592,418,2004
1162,2009,4383,2004
1163,NA,NA,2004
1164,NA,NA,2004
1165,551,251,2004
1166,551,251,2004
1167,551,251,2004
1168,551,251,2004
1169,551,251,2004
1170,4273,4153,2004
1171,4273,4153,2004
1172,4273,4274,2004
1173,4273,4153,2004
1174,4273,4274,2004
1175,NA,NA,2004
1176,1083,1095,2004
1177,1083,4503,2004
1178,NA,NA,2004
1179,NA,NA,2004
1180,521,1038,2004
1181,521,44,2004
1182,521,1038,2004
1183,521,1038,2004
1184,NA,NA,2004
1185,45,1058,2004
1186,45,1058,2004
1187,45,166,2004
1188,45,166,2004
1189,45,166,2004
1190,NA,NA,2004
1191,1048,902,2004
1192,1048,902,2004
1193,1048,902,2004
1194,1048,902,2004
1195,419,114,2004
1196,419,4503,2004
1197,419,4503,2004
1198,419,4503,2004
1199,555,370,2004
1200,555,370,2004
1201,555,370,2004
1202,555,370,2004
1203,4376,383,2004
1204,4376,4264,2004
1205,4376,383,2004
1206,4376,383,2004
1207,646,500,2004
1208,646,500,2004
1209,646,500,2004
1210,646,500,2004
1211,646,500,2004
1212,556,23,2004
1213,556,23,2004
1214,556,23,2004
1215,556,23,2004
1216,605,4423,2004
1217,605,4423,2004
1218,605,4423,2004
1219,NA,NA,2004
1220,NA,NA,2004
1221,562,393,2004
1222,562,370,2004
1223,562,370,2004
1224,32,4229,2004
1225,32,4229,2004
1226,32,4229,2004
1227,32,4229,2004
1228,32,4229,2004
1229,442,457,2004
1230,442,457,2004
1231,442,602,2004
1232,442,4304,2004
1233,442,457,2004
1234,649,460,2004
1235,649,460,2004
1236,649,4463,2004
1237,NA,NA,2004
1238,353,725,2004
1239,353,725,2004
1240,NA,NA,2004
1241,353,725,2004
1242,353,725,2004
1243,284,456,2004
1244,284,456,2004
1245,NA,NA,2004
1246,NA,NA,2004
1247,NA,NA,2004
1248,41,517,2004
1249,41,517,2004
1250,41,517,2004
1251,41,517,2004
1252,41,517,2004
1253,586,285,2004
1254,586,285,2004
1255,586,285,2004
1256,586,285,2004
1257,586,285,2004
1258,928,513,2004
1259,928,4229,2004
1260,928,4229,2004
1261,928,513,2004
1262,928,513,2004
1263,1100,831,2004
1264,1100,831,2004
1265,1100,1095,2004
1266,1100,831,2004
1267,985,602,2004
1268,NA,NA,2004
1269,NA,NA,2004
1270,NA,NA,2004
1271,892,4435,2004
1272,892,4435,2004
1273,892,4435,2004
1274,892,831,2004
1275,571,4423,2004
1276,571,4423,2004
1277,571,4423,2004
1278,571,4274,2004
1279,431,356,2004
1280,431,356,2004
1281,431,356,2004
1282,988,145,2004
1283,988,285,2004
1284,988,285,2004
1285,988,145,2004
1286,338,4383,2004
1287,338,4383,2004
1288,NA,NA,2004
1289,903,1092,2004
1290,903,354,2004
1291,903,354,2004
1292,903,354,2004
1293,903,4423,2004
1294,819,602,2004
1295,819,602,2004
1296,NA,NA,2004
1297,NA,NA,2004
1298,540,383,2004
1299,540,383,2004
1300,540,383,2004
1301,540,418,2004
1302,1069,115,2004
1303,1069,466,2004
1304,1069,115,2004
1305,1069,115,2004
1306,1069,115,2004
1307,427,22,2004
1308,427,22,2004
1309,427,22,2004
1310,427,22,2004
1311,427,22,2004
1312,NA,NA,2004
1313,723,24,2004
1314,723,24,2004
1315,723,925,2004
1316,723,24,2004
1317,704,504,2004
1318,704,504,2004
1319,704,504,2004
1320,704,504,2004
1321,704,504,2004
1322,929,46,2004
1323,929,46,2004
1324,929,46,2004
1325,929,46,2004
1326,929,46,2004
1327,960,650,2004
1328,960,650,2004
1329,960,650,2004
1330,960,650,2004
1331,NA,NA,2004
1332,NA,NA,2004
1333,371,4230,2004
1334,371,4275,2004
1335,371,4230,2004
1336,NA,NA,2004
1337,416,4418,2004
1338,416,4418,2004
1339,416,4418,2004
1340,416,145,2004
1341,955,356,2004
1342,956,356,2004
1343,955,591,2004
1344,955,591,2004
1345,NA,NA,2004
1346,1074,4422,2004
1347,1074,448,2004
1348,1074,4422,2004
1349,NA,448,2004
1350,NA,NA,2004
1351,NA,NA,2004
1352,NA,NA,2004
1353,256,23,2004
1354,256,132,2004
1355,256,132,2004
1356,256,23,2004
1357,346,4264,2004
1358,346,4264,2004
1359,346,4264,2004
1360,346,4264,2004
1361,346,4264,2004
1362,927,4503,2004
1363,927,466,2004
1364,927,466,2004
1365,927,4247,2004
1366,76,1080,2004
1367,76,285,2004
1368,76,363,2004
1369,76,287,2004
1370,76,287,2004
1371,NA,2010,2004
1372,76,287,2004
1373,428,4421,2004
1374,428,4421,2004
1375,428,4421,2004
1376,428,4421,2004
1377,428,4421,2004
1378,512,765,2004
1379,512,114,2004
1380,512,765,2004
1381,512,765,2004
1382,569,1043,2004
1383,NA,NA,2004
1384,NA,NA,2004
1385,NA,NA,2004
1386,857,4247,2004
1387,857,725,2004
1388,857,4247,2004
1389,NA,NA,2004
1390,604,4304,2004
1391,604,4304,2004
1392,NA,NA,2004
1393,309,4326,2004
1394,309,4326,2004
1395,309,4326,2004
1396,309,4326,2004
1397,885,115,2004
1398,885,984,2004
1399,885,4229,2004
1400,885,114,2004
1401,NA,NA,2004
1402,NA,NA,2004
1403,NA,NA,2004
1404,NA,NA,2004
1405,206,663,2004
1406,206,663,2004
1407,206,663,2004
1408,206,663,2004
1409,206,663,2004
1410,4497,4265,2004
1411,4497,4265,2004
1412,4497,4265,2004
1413,4497,4265,2004
1414,4497,4265,2004
1415,4501,4417,2004
1416,4501,4417,2004
1417,4501,4417,2004
1418,4382,984,2004
1419,4382,984,2004
1420,4382,984,2004
1421,592,417,2004
1422,592,418,2004
1423,592,418,2004
1424,592,418,2004
1425,1054,823,2004
1426,1054,823,2004
1427,1054,823,2004
1428,1054,823,2004
1429,4424,4304,2004
1430,4424,590,2004
1431,4424,590,2004
1432,4424,590,2004
1433,438,11,2004
1434,438,11,2004
1435,438,4304,2004
1436,438,11,2004
1437,4290,4304,2004
1438,4290,4304,2004
1439,4290,4275,2004
1440,4290,4275,2004
1441,471,661,2004
1442,471,409,2004
1443,471,661,2004
1444,NA,NA,2004
1445,649,460,2004
1446,649,460,2004
1447,649,460,2004
1448,649,460,2004
1449,4273,4153,2004
1450,4273,4153,2004
1451,4273,4153,2004
1452,NA,NA,2004
1453,NA,NA,2004
1454,4376,383,2004
1455,4376,383,2004
1456,4376,2017,2004
1457,NA,NA,2004
1458,4376,383,2004
1459,533,417,2004
1460,533,529,2004
1461,533,417,2004
1462,533,417,2004
1463,284,456,2004
1464,284,456,2004
1465,284,456,2004
1466,284,456,2004
1467,442,457,2004
1468,442,457,2004
1469,442,457,2004
1470,442,457,2004
1471,338,4383,2004
1472,338,4383,2004
1473,338,166,2004
1474,338,4383,2004
1475,41,517,2004
1476,41,517,2004
1477,41,4303,2004
1478,41,517,2004
1479,45,166,2004
1480,45,166,2004
1481,45,166,2004
1482,45,166,2004
1483,646,500,2004
1484,646,500,2004
1485,646,500,2004
1486,646,500,2004
1487,646,500,2004
1488,562,393,2004
1489,562,370,2004
1490,562,370,2004
1491,NA,NA,2004
1492,122,132,2004
1493,122,132,2004
1494,122,132,2004
1495,521,626,2004
1496,521,1038,2004
1497,521,1038,2004
1498,521,1038,2004
1499,985,409,2004
1500,985,409,2004
1501,985,409,2004
1502,985,409,2004
1503,1063,363,2004
1504,1063,363,2004
1505,1063,822,2004
1506,1063,363,2004
1507,353,725,2004
1508,353,725,2004
1509,353,725,2004
1510,353,725,2004
1511,353,725,2004
1512,586,285,2004
